feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV17	GHAT_Length	GHAT_Length	-1.21347905721488	0.375742807384641	25	25	0.00370716851586867	0.0370716851586867
ASV3	GHAT_Length	GHAT_Length	-0.640654244174679	0.277304195976683	25	25	0.0301889129973991	0.150944564986996
ASV32	GHAT_Length	GHAT_Length	-0.595552114696143	0.330182735197303	25	25	0.0843931397664753	0.281310465888251
ASV24	GHAT_Length	GHAT_Length	-0.513448804944584	0.363167866205754	25	25	0.170812317288014	0.427030793220034
ASV6	GHAT_Length	GHAT_Length	0.969152529808098	0.783911993269406	25	20	0.228823120356005	0.45764624071201
ASV2	GHAT_Length	GHAT_Length	-0.354033807016527	0.746219731801201	25	18	0.639662269289732	0.873650077227189
ASV4	GHAT_Length	GHAT_Length	-0.146049791011638	0.908234483674115	25	18	0.873650077227189	0.873650077227189
ASV20	GHAT_Length	GHAT_Length	-0.375141332008624	0.661650517660798	25	22	0.57622129183854	0.873650077227189
ASV70	GHAT_Length	GHAT_Length	0.140721580304922	0.723519806197111	25	10	0.847495392888216	0.873650077227189
ASV105	GHAT_Length	GHAT_Length	0.164662009109242	0.817371152798768	25	20	0.842115292804566	0.873650077227189
